year,state,REPUBLICAN_ratio,DEMOCRAT_ratio,LIBERTARIAN_ratio,OTHER_ratio
1996,OREGON,0.497956963160642,0.4590179601979077,0.009334450791410277,0.03265991780801776
1996,TENNESSEE,0.6136931989403283,0.3682185055749709,0.0,0.018054000080959642
1996,MICHIGAN,0.3986913217676724,0.5835732178096118,0.009810037009229052,0.00784462768184023
1996,ALABAMA,0.5245029155131443,0.45461796873801597,0.014372482731345284,0.006084462179028447
1996,MINNESOTA,0.412841603276368,0.5031964286123308,0.0024865946983492183,0.080957714605079
1996,KENTUCKY,0.5545283027529253,0.42845622877848216,0.0065758970992604695,0.010426564941096183
1996,NEW JERSEY,0.42565128217221915,0.5268499784634186,0.0,0.0474987393643622
1996,RHODE ISLAND,0.3495558098750998,0.6330800200894143,0.0,0.01736417003548581
1996,IOWA,0.46714197249467754,0.51808662036152,0.0,0.014542659065694815
1996,GEORGIA,0.47537074676968727,0.48866026564873605,0.035968987581576684,0.0
1996,NORTH CAROLINA,0.5264448126625297,0.45918060001815014,0.009934064971194497,0.004384585535600847
1996,DELAWARE,0.3813186932809852,0.600400593633319,0.012119408834105613,0.0061613042515902185
1996,MISSISSIPPI,0.710345957831339,0.27387892044950163,0.0,0.015775121719159357
1996,ALASKA,0.7670579002742373,0.10338657099984477,0.0,0.12520481553665982
1996,MAINE,0.49181495013818916,0.4387542705145383,0.0,0.06931541571285661
1996,MASSACHUSETTS,0.44724019559129274,0.5219738945562927,0.0,0.03019473837825741
1996,TEXAS,0.5477543767540893,0.4394033332965472,0.009320045207176341,0.0035222447421872074
1996,VIRGINIA,0.5247955697398624,0.4739350622049802,0.0,0.0
1996,WYOMING,0.5406368292139835,0.4221350502423286,0.02505720661180517,0.012170913931882677
1996,IDAHO,0.5702195952400585,0.3990523557366466,0.0,0.030728049023294915
1996,SOUTH DAKOTA,0.48678067226113836,0.5132193277388617,0.0,0.0
1996,LOUISIANA,0.4982977491938719,0.5017022508061281,0.0,0.0
1996,KANSAS,0.6202385251354177,0.34436947638506127,0.01244702081155564,0.02294497766796541
1996,COLORADO,0.5140548684195201,0.4573852717283696,0.0,0.02851464201518086
1996,ARKANSAS,0.5270042059459952,0.4729957940540049,0.0,0.0
1998,LOUISIANA,0.3245886923279318,0.6504516774749398,0.0,0.024959630197128456
1998,NEW YORK,0.33672232802532004,0.47823102653632543,0.0016479364120598563,0.0105271131933713
1998,KANSAS,0.6526615844100127,0.3158782018491934,0.01587517669642317,0.015585037044370741
1998,OKLAHOMA,0.6638052466346327,0.3127764730788065,0.0,0.023418280286560747
1998,PENNSYLVANIA,0.6134169445196769,0.34787467383759046,0.015588509074728344,0.02311987256800425
1998,MARYLAND,0.294960287161008,0.705039712838992,0.0,0.0
1998,CALIFORNIA,0.4301153586331894,0.5305710303474354,0.011300177275847114,0.028013433743528104
1998,NORTH CAROLINA,0.4701171835202568,0.511512849732847,0.01836996674689622,0.0
1998,VERMONT,0.22449961688687883,0.7221542170475995,0.019618195069988225,0.030789213029583807
1998,COLORADO,0.6248855703775141,0.3501670766669053,0.01056632774150772,0.014381025214072866
1998,GEORGIA,0.5236970431932897,0.45149670487179533,0.024782306025303985,0.0
1998,IDAHO,0.6953571636336713,0.2839301485559557,0.0,0.020712687810373002
1998,ARKANSAS,0.42217025217206433,0.5506006440925131,0.0,0.026962277638974304
1998,FLORIDA,0.3753062052294238,0.6246937947705762,0.0,0.0
1998,SOUTH CAROLINA,0.4566971263620572,0.5269820394120833,0.015893357079984995,0.0
1998,ARIZONA,0.687447694615506,0.2716169272066951,0.02270251065845571,0.01804831833254382
1998,NEW HAMPSHIRE,0.6783594325952665,0.28244083178686735,0.024159824084195543,0.01503991153367059
1998,SOUTH DAKOTA,0.3640862077516777,0.6214313783091896,0.014482413939132658,0.0
1998,NORTH DAKOTA,0.35158278574039875,0.631553539122039,0.0,0.01686367513756222
1998,ILLINOIS,0.5034704454619665,0.47443983996563877,0.0,0.02208971457239475
1998,IOWA,0.6841177457282202,0.30493392284264176,0.0,0.010658218580514755
1998,KENTUCKY,0.4974768948170705,0.49156986032997674,0.0,0.010953244852952732
1998,CONNECTICUT,0.3236816156656025,0.6514608738388544,0.005387487467041039,0.01947002302850205
1998,MISSOURI,0.5267598774016921,0.437711219216454,0.02021489583392787,0.015314007547926032
1998,ALABAMA,0.6324183067175402,0.3669136890610443,0.0,0.0
1998,HAWAII,0.17824597361626027,0.7918437471742472,0.02991027920949252,0.0
1998,OREGON,0.33794678044315934,0.6105361946844858,0.01630154229892811,0.03395133245716607
1998,WISCONSIN,0.4840155471605533,0.5054752401700101,0.003175196327199126,0.0069330704279103785
1998,INDIANA,0.34793282458893493,0.6371856778569032,0.01488149755416189,0.0
1998,ALASKA,0.7449133706330278,0.19721199060444441,0.022749507454679067,0.0321270293543486
1998,UTAH,0.6398186333245102,0.329701015742288,0.0,0.030456104051451882
1998,OHIO,0.5645971875402976,0.43534112669345787,0.0,0.0
1998,NEVADA,0.47771782023750525,0.47863783198428866,0.018650312941651523,0.0063804305930290186
1998,WASHINGTON,0.41586001193501293,0.584139988064987,0.0,0.0
2000,FLORIDA,0.4619211638711083,0.5104361118856235,0.0,0.02762769879647879
2000,ARIZONA,0.7932252790828845,0.0,0.05062287234194847,0.156151848575167
2000,NEBRASKA,0.48815916805084136,0.5099920560410197,0.0,0.0
2000,TENNESSEE,0.6509569312246677,0.3220718723766769,0.0,0.026836902997127987
2000,NEVADA,0.5504331065155732,0.39658708070894977,0.008980052465477981,0.02397732266268959
2000,NEW MEXICO,0.3825395317594135,0.6170109545634967,0.0,0.0
2000,VERMONT,0.6555736568457539,0.2542530329289428,0.013320623916811093,0.07560138648180242
2000,NEW JERSEY,0.47096358942083033,0.5011294369196548,0.0,0.027906973659514896
2000,CALIFORNIA,0.3658693920182296,0.5584281724250367,0.017669891434247197,0.05803254412248645
2000,MONTANA,0.5055429894485193,0.47237494563910193,0.0,0.022082064912378737
2000,MASSACHUSETTS,0.12228790423577054,0.6910975959456455,0.11296802397031801,0.023500684699025037
2000,UTAH,0.6558404269693284,0.3151458222901271,0.013503892405392202,0.015509858335152215
2000,MISSOURI,0.483934101912867,0.5046659321320502,0.004318284407173823,0.0070761767727281575
2000,VIRGINIA,0.5225543455268566,0.4768026057452799,0.0,0.0
2000,RHODE ISLAND,0.5687652835164161,0.411452065015472,0.0,0.01978265146811191
2000,WYOMING,0.7377269387201101,0.22038388272902149,0.04188917855086844,0.0
2000,HAWAII,0.24506760256117213,0.7268468822966064,0.009047430292544189,0.01903808484967725
2000,MINNESOTA,0.4329263655601111,0.48834190252612086,0.00272285411982542,0.0760072245734691
2000,INDIANA,0.6656433009557577,0.3185111567217926,0.0158455423224497,0.0
2000,WEST VIRGINIA,0.20155697731645117,0.7775192757967578,0.020923746886791047,0.0
2000,MICHIGAN,0.47860934787537923,0.4947475636954328,0.007190082743777421,0.019453005685410484
2000,TEXAS,0.6507621932736053,0.3230752442100816,0.011591802377933249,0.014570760138379863
2000,NORTH DAKOTA,0.38627455753828177,0.6137254424617182,0.0,0.0
2000,WISCONSIN,0.37035955124301057,0.615427921056123,0.008404449775853782,0.005452971418650493
2000,NEW YORK,0.3914829484535312,0.5118660934970692,0.000680205446758765,0.016102075072036544
2000,DELAWARE,0.4369848895847923,0.5552595927129939,0.003373160893352457,0.004382356808861352
2000,WASHINGTON,0.486397259422462,0.4873028493377087,0.02629989123982938,0.0
2000,MISSISSIPPI,0.658798926513664,0.31594014549200117,0.008503798242508128,0.016757129751826697
2000,OHIO,0.5991528953531524,0.35853840169519835,0.02623718165860869,0.01589484447607344
2000,PENNSYLVANIA,0.5241607597364035,0.4550908573306335,0.009667133814673178,0.011081249118289817
2000,CONNECTICUT,0.3417145785621627,0.632141122171711,0.006690506314151035,0.019453792951975236
2000,MAINE,0.6894129840345771,0.31058701596542293,0.0,0.0
2000,MARYLAND,0.3673423055547851,0.6317809150761878,0.0,0.0
2002,LOUISIANA,0.35857011664515526,0.2668436740544215,0.0,0.006741942490194949
2002,IDAHO,0.6516189198715439,0.3254851374637738,0.022895942664682385,0.0
2002,SOUTH CAROLINA,0.5440234579005396,0.4418838493007602,0.006027679452213776,0.00746025068183137
2002,MICHIGAN,0.37885467200675427,0.6060850283147566,0.0,0.015060299678489061
2002,TENNESSEE,0.542791421501773,0.44338639286131787,0.0,0.013605433893153569
2002,OREGON,0.5620858555847796,0.39606193394837996,0.023657278406844583,0.01712645229206271
2002,MONTANA,0.3173024802702297,0.6273500399648432,0.0319106257483838,0.0234368540165433
2002,NEBRASKA,0.8276216793657867,0.14637132796215044,0.0154575952121645,0.010549397459898338
2002,MAINE,0.5843564752554471,0.41564352474455285,0.0,0.0
2002,GEORGIA,0.5273429270664952,0.4589585371952408,0.013698535738263953,0.0
2002,OKLAHOMA,0.5730216491363126,0.3630992592476218,0.0,0.06387909161606561
2002,NEW JERSEY,0.4394761157320539,0.5387630620788373,0.005944322741034288,0.01581649944807451
2002,COLORADO,0.5069572242285404,0.45769242176653613,0.014671466765342684,0.020258007657748635
2002,NORTH CAROLINA,0.5356358000515619,0.449550249422932,0.014502091429194043,0.0
2002,ALASKA,0.7817014306376009,0.10513269555822748,0.01025493578685068,0.10164322930280377
2002,KANSAS,0.8252236596511553,0.0,0.09104074145587951,0.08373559889296518
2002,NEW MEXICO,0.650427693683548,0.3495723063164519,0.0,0.0
2002,IOWA,0.43778999584585687,0.5417765070986975,0.008664076436233903,0.011084231361337146
2002,RHODE ISLAND,0.21573511505584364,0.7842648849441564,0.0,0.0
2002,VIRGINIA,0.8257525402471563,0.0,0.0,0.16862715872331685
2002,WEST VIRGINIA,0.3688864536215304,0.6311135463784696,0.0,0.0
2002,NEW HAMPSHIRE,0.5081888020396524,0.4640164603531372,0.02199559417178257,0.0
2002,ALABAMA,0.5857705301388076,0.39827704333185765,0.014954660785515102,0.0
2002,ILLINOIS,0.3802006452240144,0.6033426722277493,0.016456682548236217,0.0
2002,MINNESOTA,0.49528926176997085,0.47840405280497605,0.0,0.02550833039124719
2002,TEXAS,0.5529987514432837,0.4332638016912671,0.007872819124096259,0.005549608640827716
2002,MASSACHUSETTS,0.0,0.723314541586929,0.1665571469814228,0.0
2002,SOUTH DAKOTA,0.49466223803781323,0.4962385296636158,0.009099232298570967,0.0
2002,DELAWARE,0.4080382585638403,0.5821990926074193,0.003968766410978245,0.005793882417762167
2002,WYOMING,0.7295395024006984,0.27046049759930163,0.0,0.0
2002,KENTUCKY,0.6467520482837199,0.3532479517162801,0.0,0.0
2002,ARKANSAS,0.4610437981348578,0.5389562018651421,0.0,0.0
2002,MISSISSIPPI,0.8457941775906233,0.0,0.0,0.15420582240937675
2004,NEW YORK,0.2181939730535843,0.5887505575458477,0.002560884275099096,0.03879109290801682
2004,OREGON,0.31746033528965767,0.6339209794726348,0.016613967594282665,0.031142062845749906
2004,ILLINOIS,0.27048226983460144,0.6996872520188583,0.013469363145528948,0.015785993247133142
2004,INDIANA,0.3722513449080051,0.6164877917399195,0.011260863352075356,0.0
2004,GEORGIA,0.5787683938526803,0.399781929790955,0.02143787870838108,0.0
2004,WISCONSIN,0.441117412601708,0.5535048307598323,0.0028365183000688536,0.002258501842363894
2004,PENNSYLVANIA,0.5261782247322185,0.41987442223163624,0.014258230416586843,0.0395847892781302
2004,LOUISIANA,0.5102734982056821,0.47481353378901936,0.0,0.014912968005298542
2004,IOWA,0.7018356872638971,0.2787704126747195,0.010287798770710127,0.008784987845011047
2004,MARYLAND,0.33724301023587694,0.6480343300468446,0.0,0.014567616350356664
2004,CALIFORNIA,0.3779814565228844,0.5770810388362684,0.01796371863461402,0.026969388868355086
2004,VERMONT,0.24542980651545532,0.7062706700346345,0.0,0.04773313194968881
2004,FLORIDA,0.49433598918100313,0.48321025845052434,0.0,0.022428583772527575
2004,ARKANSAS,0.4406950889450993,0.5589777832085276,0.0,0.0
2004,OKLAHOMA,0.5276532540436232,0.4124488715454167,0.0,0.05989787441096012
2004,NORTH DAKOTA,0.3172007364111543,0.6827992635888457,0.0,0.0
2004,HAWAII,0.2098775240943115,0.7551011563824946,0.012705039400790182,0.02231628012240368
2004,CONNECTICUT,0.3212891461235353,0.6635289873280897,0.00644895930866707,0.008732907239707845
2004,MISSOURI,0.5609251692837945,0.4279707892619057,0.007259823189607457,0.003844218264692385
2004,KENTUCKY,0.5065682263932979,0.4934317736067021,0.0,0.0
2004,NEVADA,0.3513779090150457,0.6108190917305708,0.011800243930139198,0.009994222707229517
2004,NEW HAMPSHIRE,0.6617809540912453,0.33716895505306765,0.0,0.0
2004,COLORADO,0.4653290767326921,0.5130260330860861,0.004820941867792312,0.01682394831342955
2004,SOUTH CAROLINA,0.5366614889235741,0.44100597224804833,0.0066853616374941225,0.014755628682568037
2004,OHIO,0.6384941049496086,0.3614513411145185,0.0,0.0
2004,ARIZONA,0.7673903501952666,0.20620469119024182,0.026404958614491582,0.0
2004,NORTH CAROLINA,0.5159584364654982,0.47018676402227827,0.013750539301779163,0.0
2004,UTAH,0.6873117581378616,0.284027218703865,0.0,0.018962934039393413
2004,KANSAS,0.6916277982182809,0.274872411697912,0.019345947200320276,0.01415384288348677
2004,WASHINGTON,0.42736188339741243,0.5498048534564939,0.012082020796473206,0.01075124234962044
2004,ALASKA,0.4857791544362097,0.455456270372833,0.0,0.05739260172226456
2004,SOUTH DAKOTA,0.5057619354376923,0.4942380645623076,0.0,0.0
2004,IDAHO,0.9917925434384004,0.0,0.0,0.0
2004,ALABAMA,0.6754515607378963,0.3235435813614084,0.0,0.0
2006,WASHINGTON,0.399334080069721,0.568526980891035,0.014076172870433558,0.018062766168810414
2006,CONNECTICUT,0.09622859821797587,0.3972974425812296,0.0,0.5064034607680628
2006,NEW MEXICO,0.2933058812997941,0.7060513830453854,0.0,0.0
2006,MINNESOTA,0.37936427374235737,0.5805634900025968,0.0,0.039639145585652985
2006,NEW JERSEY,0.44344175958970167,0.5336913962676717,0.0065051309514815095,0.016361713191145162
2006,TEXAS,0.6169170106680406,0.36044576366682635,0.02263722566513306,0.0
2006,FLORIDA,0.3809563048890443,0.6030098044574211,0.0,0.016014280904234745
2006,WISCONSIN,0.2947668167705422,0.6730655283152902,0.0,0.031581206913726206
2006,MARYLAND,0.44195427757182343,0.5420559540833141,0.0,0.01547549068320889
2006,VERMONT,0.32361985984246566,0.0,0.0,0.6753626833422887
2006,PENNSYLVANIA,0.4128302495219972,0.586365789333756,0.0,0.0
2006,TENNESSEE,0.5071241400560071,0.4798922394400377,0.0,0.012983620503955129
2006,NEVADA,0.5535813599005788,0.4098995488969604,0.009044375630823314,0.013344273325872166
2006,MISSOURI,0.47308451795406914,0.49578356923952965,0.02245380343243633,0.008636764908320996
2006,MONTANA,0.4828550694333403,0.49161756927959066,0.02552736128706904,0.0
2006,WYOMING,0.6889075758734041,0.2939173865402747,0.0,0.0
2006,HAWAII,0.3677991611296166,0.6134895957904808,0.018711243079902695,0.0
2006,MICHIGAN,0.41257630004375495,0.5690997851403465,0.007145763307304329,0.011171802540751116
2006,UTAH,0.6236091952413295,0.31064924061535015,0.007751395181110963,0.05799016896220932
2006,CALIFORNIA,0.35015283072855324,0.5943105149508118,0.015670710776451283,0.03982777683856982
2006,NORTH DAKOTA,0.29528493894165536,0.6882632293080054,0.0,0.016451831750339214
2006,NEBRASKA,0.361172077066971,0.638827922933029,0.0,0.0
2006,MASSACHUSETTS,0.29482203459701806,0.6688272533408205,0.0,0.0
2006,MISSISSIPPI,0.6357597790876398,0.3486539176096418,0.015586303302718355,0.0
2006,VIRGINIA,0.4920076188226261,0.4959431667893581,0.0,0.011011434561864967
2006,NEW YORK,0.258029558578506,0.5741634316406815,0.004466633422909941,0.014559744306723011
2006,DELAWARE,0.28700426386579525,0.7020026998995769,0.010993036234627858,0.0
2006,MAINE,0.7440380974743547,0.20753107527039522,0.0,0.04810246400845306
2006,ARIZONA,0.5334081748409399,0.43499399390351734,0.0315899715872993,0.0
2006,WEST VIRGINIA,0.22950978398737426,0.7704902160126258,0.0,0.0
2006,RHODE ISLAND,0.4648136459623941,0.5351863540376058,0.0,0.0
2006,OHIO,0.4381521761847276,0.5616413169069943,0.0,0.0
2006,INDIANA,0.8735690036096938,0.0,0.12588070636956972,0.0
2008,LOUISIANA,0.45723341140393153,0.5210964613033818,0.009801884872406772,0.011868242420279937
2008,NEW HAMPSHIRE,0.45251710236374604,0.5158962387033724,0.030967764221264935,0.0
2008,MINNESOTA,0.4198288155819654,0.4199368620668877,0.004821574389658566,0.15459374175366372
2008,GEORGIA,0.4975628150412327,0.4683277881190731,0.03409020955446857,0.0
2008,OKLAHOMA,0.5667985081885539,0.39183884397235264,0.0,0.04136264783909345
2008,ALASKA,0.46522914614302396,0.4776708012954681,0.00781498349190962,0.045895323914227175
2008,SOUTH CAROLINA,0.5752464290695195,0.422468688399412,0.0,0.0
2008,MONTANA,0.27084022459584056,0.7291597754041594,0.0,0.0
2008,COLORADO,0.42492111711122865,0.5279563016459364,0.0,0.0470646816099186
2008,KENTUCKY,0.5296561957018493,0.4703438042981507,0.0,0.0
2008,MICHIGAN,0.3384612528925756,0.6266496446411556,0.015746129826631084,0.01914297263963767
2008,ILLINOIS,0.28530095589322396,0.6784095113514665,0.009423094386294337,0.026866250747671058
2008,TENNESSEE,0.6514422055733249,0.31644013305369784,0.0,0.03211766137297723
2008,WYOMING,0.7561628274408316,0.2425172095181335,0.0,0.0
2008,DELAWARE,0.3531348741880874,0.6468651258119126,0.0,0.0
2008,NORTH CAROLINA,0.44183596794921315,0.5265278080136331,0.031233833570928633,0.0
2008,IOWA,0.37261247785973683,0.6265578028874497,0.0,0.0
2008,NEW JERSEY,0.4195400070927179,0.560301167714063,0.005401377480477079,0.014757447712742053
2008,OREGON,0.4555344712091175,0.489046700884411,0.0,0.05237046139640985
2008,MISSISSIPPI,0.6143504626206671,0.3856495373793329,0.0,0.0
2008,VIRGINIA,0.3372854345545542,0.6503255021417431,0.005563372047383494,0.005953403705547782
2008,RHODE ISLAND,0.2647466340938716,0.7307092786888234,0.0,0.0
2008,WEST VIRGINIA,0.3625603011784004,0.6372702574938631,0.0,0.0
2008,ALABAMA,0.6336223194839702,0.36520448832171387,0.0,0.0
2008,MASSACHUSETTS,0.2984355437246918,0.6355066637232738,0.03020082210896247,0.0
2008,IDAHO,0.576543937467043,0.34105121126585813,0.015444027420205342,0.06695617109711839
2008,KANSAS,0.6005839645161024,0.36458465833532944,0.021249865779018575,0.013581511369549595
2008,SOUTH DAKOTA,0.37508307655126577,0.6249169234487342,0.0,0.0
2008,TEXAS,0.5482087821462764,0.42837877547925163,0.02341244237447193,0.0
2008,NEBRASKA,0.5752021107593459,0.4005698343619205,0.0,0.024228054878733543
2008,ARKANSAS,0.0,0.7953296947677004,0.0,0.20467030523229954
2008,NEW MEXICO,0.38672008741577124,0.6132799125842288,0.0,0.0
2008,MAINE,0.613309774581395,0.3858343801333462,0.0,0.0
2010,LOUISIANA,0.565548136987211,0.3767385457954741,0.011033253912666779,0.046680063304648085
2010,FLORIDA,0.4889468068080721,0.2019801497143098,0.004592406801862688,0.3044606777246648
2010,SOUTH CAROLINA,0.6147821418659776,0.27646319288683446,0.0,0.0921083960042281
2010,CALIFORNIA,0.4217298523223628,0.5218357506279899,0.017523919617286124,0.03890377753955937
2010,MARYLAND,0.35753368036129296,0.6219298331713797,0.0,0.019337920384239128
2010,ARKANSAS,0.5790293567465898,0.369451136408802,0.0,0.050854085545741626
2010,COLORADO,0.4642202217926452,0.4805037110263242,0.0127456855157689,0.04247621433560949
2010,INDIANA,0.5457875436877788,0.39999002568672287,0.05407338916273665,0.0
2010,OREGON,0.39248836119529623,0.5722403070038015,0.011110587361048339,0.023156992848963116
2010,HAWAII,0.21571146005078484,0.7480861237563515,0.007979319072920236,0.02822309711994344
2010,NEW YORK,0.26020807745924085,0.6397868636593681,0.005220723613158045,0.008887887841450878
2010,NEW HAMPSHIRE,0.6008620879241714,0.36846561544720813,0.01045281608057883,0.02021948054804161
2010,GEORGIA,0.5830738031149888,0.3899864514659576,0.026905306626571562,0.0
2010,IOWA,0.6435254999045753,0.33303317106650787,0.02266001112840404,0.0
2010,VERMONT,0.3091233023497096,0.6432616996487767,0.0,0.04713451088111983
2010,OHIO,0.5684629857476794,0.3940388949379544,0.0,0.03732826784528209
2010,ARIZONA,0.5886007712100318,0.34651246368125194,0.04688191402436312,0.014400486044938085
2010,WASHINGTON,0.47635174151186693,0.523648258488133,0.0,0.0
2010,NORTH CAROLINA,0.5481213151940224,0.43046616284704325,0.02093434067183719,0.0
2010,WISCONSIN,0.5186371861314558,0.47019915434358006,0.0,0.010869830532516693
2010,ALASKA,0.3555300720539485,0.23500702535782358,0.005710304771372548,0.005420679992015749
2010,NEVADA,0.44546606339859496,0.5028874250766561,0.0,0.029194459692488538
2010,KENTUCKY,0.55726585728444,0.4424848978243428,0.0,0.0
2010,MISSOURI,0.5422915490979727,0.406263905686458,0.030178008219562846,0.02125058966540957
2010,KANSAS,0.7009437836340803,0.2637854963399436,0.02139449821652827,0.013876221809447864
2010,OKLAHOMA,0.7063670979038511,0.2613318966407151,0.0,0.03230100545543385
2010,PENNSYLVANIA,0.5100849469072402,0.4899150530927598,0.0,0.0
2010,NORTH DAKOTA,0.7616901573779838,0.2220018949080634,0.016307947713952727,0.0
2010,CONNECTICUT,0.4321693846667505,0.5248427086630562,0.0,0.015618563629820096
2010,SOUTH DAKOTA,1.0,0.0,0.0,0.0
2010,IDAHO,0.7117500500522769,0.24927591039530175,0.0,0.03877160589949503
2010,UTAH,0.615831382533363,0.32761820139090614,0.0,0.05655041607573091
2010,ALABAMA,0.6517547302286976,0.3471015463490719,0.0,0.0
2012,MISSISSIPPI,0.5715562901105699,0.4055090015206578,0.0,0.022934708368772393
2012,DELAWARE,0.2895351921642818,0.6641917288529201,0.0,0.046273078982798053
2012,MINNESOTA,0.3052799180643548,0.6522898262419866,0.0,0.04152212624687545
2012,INDIANA,0.44280306019057053,0.5004413886634205,0.05674852017614923,0.0
2012,MAINE,0.29721685616513965,0.12818743790705375,0.0,0.5191025499503256
2012,RHODE ISLAND,0.349655299398119,0.6481136519611945,0.0,0.0
2012,MARYLAND,0.2632849948010697,0.5597785840529175,0.012248056952021734,0.16365199598668406
2012,VERMONT,0.2490008949248878,0.0,0.0,0.7501383376257847
2012,UTAH,0.653100950341692,0.29980405223552264,0.0,0.04709400427648795
2012,FLORIDA,0.42225760707091353,0.5523175610681682,0.0,0.025417505805288582
2012,TENNESSEE,0.6489157549267126,0.30406590287131857,0.0,0.04646352300712004
2012,WEST VIRGINIA,0.3647171623230466,0.6057206733696656,0.0,0.02956216430728777
2012,NEBRASKA,0.5777443277215016,0.42225567227849836,0.0,0.0
2012,NEW YORK,0.2128321165585724,0.6210867000495178,0.004481616855623197,0.009053023426263112
2012,CONNECTICUT,0.3999096419811558,0.5245415289688073,0.01656673925295218,0.0
2012,MISSOURI,0.39113718466515984,0.5481432375826044,0.06070453625788899,0.0
2012,MONTANA,0.4486036875650632,0.48578382359597255,0.06561248883896426,0.0
2012,NEW JERSEY,0.39374361978399297,0.5886546099402099,0.004976235314952783,0.012625534960844316
2012,TEXAS,0.5645565786485696,0.406230045638668,0.020643060961837406,0.00857031475092507
2012,NEVADA,0.45866276476866724,0.4470612995525178,0.0,0.04889933403821388
2012,MICHIGAN,0.37984464802517476,0.5879807037218365,0.018156348338827375,0.014003470510333516
2012,CALIFORNIA,0.374757155278554,0.625242844721446,0.0,0.0
2012,MASSACHUSETTS,0.45790146083972216,0.5327391906779608,0.0,0.0
2012,VIRGINIA,0.4696080896408286,0.5286594904628799,0.0,0.0
2012,NEW MEXICO,0.45277541818500555,0.5100806529576833,0.0,0.036348613612136225
2012,NORTH DAKOTA,0.4932397927409511,0.5023821089604663,0.0,0.0
2012,ARIZONA,0.4923090706964628,0.46203612160351465,0.04551484294974374,0.0
2012,WYOMING,0.7389309932189868,0.21148384523334662,0.0,0.024635021938571998
2012,WISCONSIN,0.45860336125574075,0.5140886372781917,0.020681787898030546,0.005467847362822824
2012,OHIO,0.4470001750774176,0.5070069506101833,0.0,0.04599287431239904
2012,HAWAII,0.36827332846858923,0.6164553400479001,0.0,0.0
2012,WASHINGTON,0.3954900881828699,0.6045099118171301,0.0,0.0
2012,PENNSYLVANIA,0.4458759268453654,0.5369002004825656,0.017223872672069023,0.0
2014,LOUISIANA,0.5475469199300746,0.44875358447176883,0.0036994955981565535,0.0
2014,OKLAHOMA,0.6800823166608385,0.2854850481216181,0.0,0.03443263521754334
2014,MINNESOTA,0.4290764500930595,0.5315115405888788,0.014980863253004751,0.023986539680488996
2014,KENTUCKY,0.5618810364183894,0.4072087406363259,0.030810631617948166,0.0
2014,NEW MEXICO,0.44441189821262994,0.5555881017873701,0.0,0.0
2014,GEORGIA,0.5288906283771548,0.4520635328617243,0.01902870350357601,0.0
2014,MONTANA,0.5778636439839275,0.4006857278828422,0.02145062813323022,0.0
2014,DELAWARE,0.422251941992326,0.5582640425913741,0.0,0.01948401541629992
2014,NEW JERSEY,0.42325872476310955,0.5583559548229907,0.008943935256627985,0.009441385157271727
2014,TENNESSEE,0.6186657836419674,0.31865159217358713,0.0,0.06267898534639918
2014,NEBRASKA,0.643368860544438,0.31485350808847073,0.0,0.04095222055865136
2014,COLORADO,0.4820495056975353,0.46260468835280527,0.025906172191089132,0.029421015963289627
2014,WEST VIRGINIA,0.6211744168362028,0.34464137327552574,0.016330570060107255,0.017787515236208064
2014,IOWA,0.5210011507479861,0.43761175533327434,0.007286890324865008,0.03311675666106046
2014,SOUTH CAROLINA,0.5426615325685946,0.36830514283410276,0.0272878656532871,0.038375098280345944
2014,MASSACHUSETTS,0.3621519954600101,0.5898804137024651,0.0,0.0
2014,WYOMING,0.7102066572014514,0.1716417474423469,0.02148370171717703,0.07777251932481465
2014,MICHIGAN,0.41329072504036973,0.5461438395064853,0.020147858379105963,0.020394192911651753
2014,OREGON,0.36866472635120806,0.557284461466676,0.03073032762322303,0.03875568034876418
2014,ALASKA,0.479621104815864,0.45832507082152973,0.03722379603399433,0.019957507082152975
2014,TEXAS,0.6156003905034854,0.343645433505767,0.028773816474548648,0.011767811343274336
2014,VIRGINIA,0.4833843219852111,0.49149932271994207,0.024308837875313634,0.0
2014,SOUTH DAKOTA,0.5037042074069832,0.2951054357006857,0.0,0.20119035689233103
2014,KANSAS,0.5314647693176217,0.0,0.04325720308800253,0.42527802759437583
2014,RHODE ISLAND,0.29247265681702,0.7058264804448119,0.0,0.0
2014,ILLINOIS,0.42694987871577755,0.5354868393922718,0.03755107160528361,0.0
2014,IDAHO,0.6532836196445319,0.34671638035546815,0.0,0.0
2014,NEW HAMPSHIRE,0.48211136125729526,0.5145536597706895,0.0,0.0
2014,ALABAMA,0.9725164712928895,0.0,0.0,0.0
2014,NORTH CAROLINA,0.4882064541977257,0.47256199316635344,0.03742349365292745,0.0
2014,ARKANSAS,0.564974837906561,0.39430327844673485,0.02030666485743447,0.01981935209821771
2014,MISSISSIPPI,0.5989969265246305,0.37894431976804915,0.0,0.022058753707320317
2014,MAINE,0.6701907305719972,0.3083553215904155,0.0,0.0
2016,LOUISIANA,0.6206077654016737,0.353126699238641,0.007729251388681656,0.018536283971003667
2016,NEW HAMPSHIRE,0.4784371025786725,0.47981302594907593,0.017042779446383636,0.024003571718483642
2016,NEW YORK,0.22099574078050438,0.613304532591522,0.006168785593646744,0.01453877684445997
2016,GEORGIA,0.5478385217276436,0.4103329267776551,0.04162001536447011,0.0
2016,ARIZONA,0.5371047089179802,0.4074891434487282,0.0,0.05478024127425683
2016,COLORADO,0.4430578963428305,0.4997078041270525,0.03619255106501112,0.021041748465105835
